SMILES,SELFIES,logP,qed,SAS
COC1OC2CC1(C)C2,[C][O][C][O][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][Branch1],1.1578000000000002,0.5272173231902003,4.8429970462182945
OCC1CC2CC12CO,[O][C][C][C][C][C][C][Ring1][Branch1][Ring1][Ring1][C][O],-0.00280000000000008,0.5491320872226767,4.614719072141197
O=C1C2CC(CO)C1C2,[O][=C][C][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][C][Ring1][#Branch1],0.20380000000000004,0.5447573908323365,4.70744019406073
CCC1OC2CC1C2O,[C][C][C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O],0.5446,0.5583211416532061,4.989167904379578
OCC1CC2C=CC1O2,[O][C][C][C][C][C][=C][C][Ring1][=Branch1][O][Ring1][Branch1],0.3221999999999998,0.5126569172468455,5.072708549090316
CC12CC(CO)OC1C2,[C][C][C][C][Branch1][Ring1][C][O][O][C][Ring1][#Branch1][C][Ring1][Branch2],0.5462,0.5583712549866328,4.496500610602736
CC12CC1OC(CO)O2,[C][C][C][C][Ring1][Ring1][O][C][Branch1][Ring1][C][O][O][Ring1][Branch2],-0.1174,0.5375988112646128,4.535203379833505
CCC1CC2CC2(C)O1,[C][C][C][C][C][C][C][Ring1][Ring1][Branch1][C][C][O][Ring1][#Branch1],1.9639,0.521587939197622,4.278174456756583
O=C1C(CO)CC2CC12,[O][=C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Branch2][Ring1][Ring1],0.20379999999999998,0.5447573908323365,4.197772610602735
CCN1CC2OC3C2C31,[C][C][N][C][C][O][C][C][Ring1][Ring2][C][Ring1][Ring1][Ring1][#Branch1],0.08769999999999989,0.4921132013266714,4.819606593110931
COC1CC2OC=NC12,[C][O][C][C][C][O][C][=N][C][Ring1][#Branch1][Ring1][Branch1],0.20079999999999987,0.503486566839156,5.009215805869008
OCC1CCC(O)C1,[O][C][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1],0.1397,0.5112904614657429,3.0423083892973892
CCC1CC2CCC12O,[C][C][C][C][C][C][C][C][Ring1][=Branch1][Ring1][Ring2][O],1.5574,0.5649477834182501,4.145943687525812
CCN1CC2OCC21C,[C][C][N][C][C][O][C][C][Ring1][Ring2][Ring1][=Branch1][C],0.4793999999999998,0.5077047204467803,4.49084759068355
OCC1CC2CCC12O,[O][C][C][C][C][C][C][C][Ring1][=Branch1][Ring1][Ring2][O],0.1397,0.5270446670446649,4.232443379833505
CCC1CC2COC1C2,[C][C][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Branch1],1.8214000000000001,0.5204512910381257,4.878867720687949
OCC1CC2COC1O2,[O][C][C][C][C][C][O][C][Ring1][=Branch1][O][Ring1][Branch1],-0.25990000000000024,0.5311738923725297,5.14725943666428
CCC1CC2CCOC12,[C][C][C][C][C][C][C][O][C][Ring1][#Branch1][Ring1][Branch1],1.8214,0.5204512910381257,3.932602788117528
OCC1CC2CCCC12,[O][C][C][C][C][C][C][C][C][Ring1][#Branch1][Ring1][Branch1],1.4149,0.5629770235350042,3.4875288236204867
C#CC(=O)OC1CC1,[C][#C][C][=Branch1][C][=O][O][C][C][C][Ring1][Ring1],0.32519999999999993,0.27593911804116966,3.205659978666568
CC1=CCC(CO)C1O,[C][C][=C][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][O],0.3057999999999999,0.4987084563615484,3.891095898375859
COC1CC=C(C)C1O,[C][O][C][C][C][=C][Branch1][C][C][C][Ring1][=Branch1][O],0.7122999999999999,0.526936651043907,3.83318435991432
CCN1CC=C(C#N)C1,[C][C][N][C][C][=C][Branch1][Ring1][C][#N][C][Ring1][#Branch1],0.77188,0.51337863786038,3.399519699533249
COC1CC=C(C#N)C1,[C][O][C][C][C][=C][Branch1][Ring1][C][#N][C][Ring1][#Branch1],1.24518,0.525265038748971,3.9074104627603
CCC1CC=C2COC21,[C][C][C][C][C][=C][C][O][C][Ring1][Ring2][Ring1][#Branch1],1.7415,0.48369233958356034,4.330061578849232
COC1CC=C2COC21,[C][O][C][C][C][=C][C][O][C][Ring1][Ring2][Ring1][#Branch1],0.7303,0.4820921365283459,4.345042052222013
COC1CC=CC(O)C1,[C][O][C][C][C][=C][C][Branch1][C][O][C][Ring1][#Branch1],0.7122999999999999,0.526936651043907,3.9144543599143207
CC12CC(C)(C1)O2,[C][C][C][C][Branch1][C][C][Branch1][Ring2][C][Ring1][Branch1][O][Ring1][=Branch1],1.3277999999999999,0.4438060011420855,4.245091025185693
COC1OC=NC12CC2,[C][O][C][O][C][=N][C][Ring1][Branch1][C][C][Ring1][Ring1],0.55,0.5146622817553204,5.139266764448889
CCC1NC=NC1C#N,[C][C][C][N][C][=N][C][Ring1][Branch1][C][#N],0.2886799999999999,0.5443794642054197,5.139490052222013
C#CC1N=COC1OC,[C][#C][C][N][=C][O][C][Ring1][Branch1][O][C],0.019199999999999884,0.46237747192088274,5.255720206068165
C#CC1N=COC1CO,[C][#C][C][N][=C][O][C][Ring1][Branch1][C][O],-0.5924,0.47567554138818496,5.220207590683552
CCC1OC=NC1CO,[C][C][C][O][C][=N][C][Ring1][Branch1][C][O],0.18439999999999995,0.5776977465631965,4.601843898375859
COC1CC=CC2CC21,[C][O][C][C][C][=C][C][C][C][Ring1][Ring1][Ring1][#Branch1],1.5974,0.48229646664992953,4.159605154981434
CC1CC=CCC1CO,[C][C][C][C][=C][C][C][Ring1][=Branch1][C][O],1.581,0.528765920015352,3.5844229752989367
CCC1C=CCC=CC1,[C][C][C][C][=C][C][C][=C][C][Ring1][#Branch1],2.918800000000002,0.46897778297966203,3.698971314831306
CCC1CCC(=O)C1O,[C][C][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][O],0.7363999999999999,0.5650835083517524,3.591303590683551
CCC1COC(=O)C1C,[C][C][C][C][O][C][=Branch1][C][=O][C][Ring1][=Branch1][C],1.2055,0.49594216111309053,3.6517074368373974
COC1CCC(=O)C1O,[C][O][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][O],-0.2748000000000001,0.5309230678875242,3.6464920522220137
CCN1C=CC(=O)CC1,[C][C][N][C][=C][C][=Branch1][C][=O][C][C][Ring1][#Branch1],0.7948,0.5162057715960645,3.1571510841486337
COC1C=CC(=O)CC1,[C][O][C][C][=C][C][=Branch1][C][=O][C][C][Ring1][#Branch1],0.9205000000000001,0.5218933194792033,3.4764516935295307
COC1CCC(=N)OC1,[C][O][C][C][C][C][=Branch1][C][=N][O][C][Ring1][#Branch1],0.7890699999999999,0.5683447140799495,4.076028924298761
COC1CCC(=O)OC1,[C][O][C][C][C][C][=Branch1][C][=O][O][C][Ring1][#Branch1],0.33840000000000003,0.47994852287792017,3.1878535396833767
COC1COC(=O)OC1,[C][O][C][C][O][C][=Branch1][C][=O][O][C][Ring1][#Branch1],0.1681999999999999,0.47682919827108844,3.099617545687096
C#CC1=CC(CC)OC1,[C][#C][C][=C][C][Branch1][Ring1][C][C][O][C][Ring1][#Branch1],1.3548,0.4769602499316433,4.6760215396833775
CCC1C=C(C#N)CO1,[C][C][C][C][=C][Branch1][Ring1][C][#N][C][O][Ring1][#Branch1],1.24518,0.525265038748971,4.420438155067992
CCC1CC(C)(O)CO1,[C][C][C][C][C][Branch1][C][C][Branch1][C][O][C][O][Ring1][#Branch1],0.9362999999999999,0.5719972261880418,3.9520651291450895
CCC1OCC(C)=C1C,[C][C][C][O][C][C][Branch1][C][C][=C][Ring1][=Branch1][C],2.1315999999999997,0.48893986090317093,3.865977231991069
CCC1CC=C(C)CO1,[C][C][C][C][C][=C][Branch1][C][C][C][O][Ring1][#Branch1],2.1315999999999997,0.48893986090317093,3.633339693529531
C#CC(C)(C)C#C,[C][#C][C][Branch1][C][C][Branch1][C][C][C][#C],1.279,0.3947205195174366,4.298230826343083
CC1CCC(CO)C1=O,[C][C][C][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O],0.5938999999999999,0.5609578296453225,3.657828590683552
CC1COC(CO)C1=O,[C][C][C][O][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O],-0.41730000000000017,0.5241931668486459,4.094374744529706
COC1CCC(C)C1=O,[C][O][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][=O],1.0004,0.5262861732968527,3.6539574368373966
CC1COC(CO)C1O,[C][C][C][O][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][O],-0.6255000000000001,0.49936886872172037,3.7817937644488886
CCC1CCC(C)C1C,[C][C][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C],3.0786000000000016,0.5062237795669134,3.2936476106027355
CCC1CCC(O)C1C,[C][C][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][C],1.8034,0.5706386438727226,3.4203572259873507
CCC1OCC(C)C1C,[C][C][C][O][C][C][Branch1][C][C][C][Ring1][=Branch1][C],2.0674,0.5249821564063266,3.7667706875258116
COC1OCC(O)C1C,[C][O][C][O][C][C][Branch1][C][O][C][Ring1][=Branch1][C],-0.013900000000000245,0.5448815234272781,3.889130302910429
OCC1OCC(O)C1O,[O][C][C][O][C][C][Branch1][C][O][C][Ring1][=Branch1][O],-1.9007,0.39151629854042735,3.5461726106027367
OCC1C=CC(O)CC1,[O][C][C][C][=C][C][Branch1][C][O][C][C][Ring1][#Branch1],0.3057999999999999,0.4987084563615484,3.9223798983758584
CCC1OCC(O)CO1,[C][C][C][O][C][C][Branch1][C][O][C][O][Ring1][#Branch1],0.13019999999999993,0.5508317148884527,3.286584930302481
CCC(=O)NC1CC1,[C][C][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1],0.6749999999999998,0.5600880848492736,1.7420094292160186
C#CC1COC(CC)O1,[C][#C][C][C][O][C][Branch1][Ring1][C][C][O][Ring1][#Branch1],0.7710999999999999,0.48304015572578296,4.65022235991432
C#CC1CCC(OC)C1,[C][#C][C][C][C][C][Branch1][Ring1][O][C][C][Ring1][#Branch1],1.4347,0.4804355938519682,3.94811712914509
CCC1=CC(OC)CC1,[C][C][C][=C][C][Branch1][Ring1][O][C][C][C][Ring1][#Branch1],2.1315999999999997,0.5149024250969958,3.564369231991069
COC(=O)CC1CC1,[C][O][C][=Branch1][C][=O][C][C][C][C][Ring1][Ring1],0.9594999999999999,0.4996349534298034,1.849692945699534
CCC1COC(CO)=N1,[C][C][C][C][O][C][Branch1][Ring1][C][O][=N][Ring1][#Branch1],0.186,0.5777628606125467,3.990864001221839
COC1=NC(CO)CN1,[C][O][C][=N][C][Branch1][Ring1][C][O][C][N][Ring1][#Branch1],-1.0471000000000004,0.47607917486308315,4.338491078144917
OCC1=CC(CO)CC1,[O][C][C][=C][C][Branch1][Ring1][C][O][C][C][Ring1][#Branch1],0.30739999999999995,0.5252448738008431,3.769126155067992
CCC1COC(CO)O1,[C][C][C][C][O][C][Branch1][Ring1][C][O][O][Ring1][#Branch1],0.13020000000000004,0.5800807185008175,3.7181712829912446
OCC1COC(CO)O1,[O][C][C][C][O][C][Branch1][Ring1][C][O][O][Ring1][#Branch1],-1.2875,0.4931800778207445,3.7745195906835507
CC1(C#N)CNC1CO,[C][C][Branch1][Ring1][C][#N][C][N][C][Ring1][=Branch1][C][O],-0.5196200000000002,0.49678277886930083,4.71930935991432
C#CC1(C)COC1CO,[C][#C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][O],0.01699999999999996,0.501663377473401,4.7514958983758575
C#CC1(C)OCC1CC,[C][#C][C][Branch1][C][C][O][C][C][Ring1][Branch1][C][C],1.4347,0.4804355938519682,4.738128590683551
CCC1(O)COC1CO,[C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1][C][O],-0.4814000000000002,0.5331630727562241,4.100017052222012
O=C(CO)OC1CC1,[O][=C][Branch1][Ring1][C][O][O][C][C][C][Ring1][Ring1],-0.3157000000000001,0.5029733960287137,2.3726358028423924
COC1CCC1(C)CO,[C][O][C][C][C][C][Ring1][Ring2][Branch1][C][C][C][O],0.7938000000000001,0.5986111721741862,3.7871978214527813
COC1COC1(C)CO,[C][O][C][C][O][C][Ring1][Ring2][Branch1][C][C][C][O],-0.21739999999999976,0.5643420246608842,4.165688206068166
CCC1CCC12CC2C,[C][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Ring1][C],2.832600000000001,0.5039467645310146,4.520216066137479
CCC1COC1C(C)=O,[C][C][C][C][O][C][Ring1][Ring2][C][Branch1][C][C][=O],1.0004,0.5542318158004158,3.743617052222012
COC1COC1C(N)=O,[C][O][C][C][O][C][Ring1][Ring2][C][Branch1][C][N][=O],-1.1144999999999996,0.5163116905012711,3.7306766676066276
NC(=O)C1COC1CO,[N][C][=Branch1][C][=O][C][C][O][C][Ring1][Ring2][C][O],-1.521,0.4776670069235488,3.721145898375858
NC(=O)C1OCC1CO,[N][C][=Branch1][C][=O][C][O][C][C][Ring1][Ring2][C][O],-1.521,0.4776670069235488,3.826024744529704
CCC1OCC1CC#N,[C][C][C][O][C][C][Ring1][Ring2][C][C][#N],1.32508,0.5573313081336637,4.04895035991432
N#CCC1OCC1CO,[N][#C][C][C][O][C][C][Ring1][Ring2][C][O],-0.09261999999999998,0.5635182443728594,4.158589744529705
CC12CC1C(CO)CO2,[C][C][C][C][Ring1][Ring1][C][Branch1][Ring1][C][O][C][O][Ring1][Branch2],0.4037,0.5537047777736457,4.447679072141197
COC1OCC2(C)CC12,[C][O][C][O][C][C][Branch1][C][C][C][C][Ring1][#Branch1][Ring1][Ring2],1.0152999999999999,0.5244999542079359,4.403725841371967
OCC1OCC2(O)CC12,[O][C][C][O][C][C][Branch1][C][O][C][C][Ring1][#Branch1][Ring1][Ring2],-0.8715000000000002,0.4847535538100715,4.657409533679659
CCC1COC2(CC2)C1,[C][C][C][C][O][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][#Branch1],1.9655,0.5215995468753964,3.9457116875258134
COC1COC2C(C)C12,[C][O][C][C][O][C][C][Branch1][C][C][C][Ring1][#Branch1][Ring1][Ring2],0.6661,0.5163455829651517,4.411925551690814
COC1OCC2C(C)C12,[C][O][C][O][C][C][C][Branch1][C][C][C][Ring1][#Branch1][Ring1][Ring2],0.8712,0.5214000140985893,4.3970215516908135
CC12CC1CCC2CO,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch1][C][O],1.4149,0.5629770235350042,3.926897533679659
OCC1OCC2CC21O,[O][C][C][O][C][C][C][C][Ring1][Ring1][Ring1][=Branch1][O],-0.8715000000000002,0.4847535538100715,4.647960918295043
CCC1COC2CC1C2,[C][C][C][C][O][C][C][C][Ring1][=Branch1][C][Ring1][Ring2],1.8214000000000001,0.5204512910381257,4.386627584679832
CCC1COC2CN1C2,[C][C][C][C][O][C][C][N][Ring1][=Branch1][C][Ring1][Ring2],0.47940000000000005,0.5077047204467803,4.345820200064448
COC1OCC2CC1O2,[C][O][C][O][C][C][C][C][Ring1][=Branch1][O][Ring1][Ring2],0.14660000000000006,0.505247226661676,4.831451886368422
COC1COC2CCC12,[C][O][C][C][O][C][C][C][C][Ring1][#Branch1][Ring1][Ring2],0.8102,0.5199768828210609,3.8796891786500733
COC1CC(C)=CCO1,[C][O][C][C][C][Branch1][C][C][=C][C][O][Ring1][#Branch1],1.3255,0.4957931467308029,3.8429926166064536
C#CC1=CCOC1OC,[C][#C][C][=C][C][O][C][Ring1][Branch1][O][C],0.5487,0.47508317246843,4.721453539683377
COC1CNC=CC1=O,[C][O][C][C][N][C][=C][C][Ring1][=Branch1][=O],-0.3126,0.5246543325512255,4.075020924298762
CC1C=CCOC1CO,[C][C][C][=C][C][O][C][Ring1][=Branch1][C][O],0.5698000000000001,0.5230199940150237,3.9995417445297043
COC1CCC=CC1O,[C][O][C][C][C][C][=C][C][Ring1][=Branch1][O],0.7122999999999999,0.526936651043907,3.7273152829912437
COC1OCC=CC1C,[C][O][C][O][C][C][=C][C][Ring1][=Branch1][C],1.1814,0.493581904950932,4.148487590683551
CCC1CCC=CCC1,[C][C][C][C][C][C][=C][C][C][Ring1][#Branch1],3.142800000000002,0.4709643456716096,2.4303291906575097
OCC1CCN=COC1,[O][C][C][C][C][N][=C][O][C][Ring1][#Branch1],0.04349999999999987,0.5429384209106787,4.4084588887958045
CCC1CC(=N)OCO1,[C][C][C][C][C][=Branch1][C][=N][O][C][O][Ring1][#Branch1],1.13667,0.5764051728329306,4.187839385837223
CCC1CCNC(=O)O1,[C][C][C][C][C][N][C][=Branch1][C][=O][O][Ring1][#Branch1],0.8949,0.5707367496798338,3.4162153858372237
CCC1COCC(=O)O1,[C][C][C][C][O][C][C][=Branch1][C][=O][O][Ring1][#Branch1],0.33840000000000003,0.47994852287792017,3.373508308914147
COC1CNCC(=O)C1,[C][O][C][C][N][C][C][=Branch1][C][=O][C][Ring1][#Branch1],-0.4361999999999999,0.5215051035890665,3.5015132319910682
O=C1OCCC(CO)O1,[O][=C][O][C][C][C][Branch1][Ring1][C][O][O][Ring1][Branch2],-0.09580000000000005,0.5061606073674221,3.391081847375684
CC1CCCC(CO)O1,[C][C][C][C][C][C][Branch1][Ring1][C][O][O][Ring1][Branch2],0.9362999999999999,0.5719972261880418,3.159434667606628
CCC1CCCC(C)C1,[C][C][C][C][C][C][C][Branch1][C][C][C][Ring1][#Branch1],3.2227000000000023,0.5057598180238901,2.6774943599143217
CCC1COCC(O)C1,[C][C][C][C][O][C][C][Branch1][C][O][C][Ring1][#Branch1],0.7938000000000001,0.5684278204803477,3.44667035991432
COC1COCC(C)O1,[C][O][C][C][O][C][C][Branch1][C][C][O][Ring1][#Branch1],0.3942000000000001,0.5163708985453241,3.91668635991432
CC1(O)CCOC1CO,[C][C][Branch1][C][O][C][C][O][C][Ring1][=Branch1][C][O],-0.4814000000000002,0.5062797647205265,3.893767052222012
COC1CCCC1(C)C,[C][O][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C],2.2115,0.5257982286104507,3.0985945396833774
COC1COCC1(C)O,[C][O][C][C][O][C][C][Ring1][Branch1][Branch1][C][C][O],-0.21739999999999976,0.5358866021800692,4.049328590683552
CCC1COCC12CC2,[C][C][C][C][O][C][C][Ring1][Branch1][C][C][Ring1][Ring1],1.823,0.520465214989042,4.277720302910429
OCC1OCCC12CC2,[O][C][C][O][C][C][C][Ring1][Branch1][C][C][Ring1][Ring1],0.5478000000000001,0.5584213163535727,4.210040302910428
CNC1CCNC1C#N,[C][N][C][C][C][N][C][Ring1][Branch1][C][#N],-0.5401199999999997,0.4945391178029902,4.291939282991242
C#CC1CCCC1CO,[C][#C][C][C][C][C][C][Ring1][Branch1][C][O],1.0282,0.5174905348006746,3.9113306676066273
C#CC1CCOC1CO,[C][#C][C][C][C][O][C][Ring1][Branch1][C][O],0.01699999999999996,0.501663377473401,4.146709744529705
N#CC12CC(N1)C2=O,[N][#C][C][C][C][Branch1][Ring2][N][Ring1][Ring2][C][Ring1][Branch1][=O],-0.8066200000000001,0.44137796729785916,5.611672684044095
OCC1CCOC2CC12,[O][C][C][C][C][O][C][C][C][Ring1][#Branch1][Ring1][Ring1],0.40369999999999995,0.5537047777736457,3.983253083975516
OCC1OCOC2CC12,[O][C][C][O][C][O][C][C][C][Ring1][#Branch1][Ring1][Ring1],-0.25990000000000024,0.5311738923725297,4.279938882792085
COC1CCCC=C1C,[C][O][C][C][C][C][C][=C][Ring1][=Branch1][C],2.1315999999999997,0.48893986090317104,3.236453539683378
COC1OCCN=C1N,[C][O][C][O][C][C][N][=C][Ring1][=Branch1][N],-0.6536999999999997,0.5126376112213579,4.209655385837223
OCC1CN=COCO1,[O][C][C][C][N][=C][O][C][O][Ring1][#Branch1],-0.6201000000000001,0.5156366283106458,4.552347054476277
OCC1OC=NCCO1,[O][C][C][O][C][=N][C][C][O][Ring1][#Branch1],-0.6201000000000001,0.5156366283106458,4.645734036724797
COC1OCCNC1=N,[C][O][C][O][C][C][N][C][Ring1][=Branch1][=N],-0.4440300000000001,0.5054447614389098,4.3712289242987605
COC1OCCNC1=O,[C][O][C][O][C][C][N][C][Ring1][=Branch1][=O],-0.8946999999999998,0.5016334735295216,3.648299078144916
COC1OCCOC1=O,[C][O][C][O][C][C][O][C][Ring1][=Branch1][=O],-0.4677,0.45239310289293283,3.4987550781449155
N#CC12CC(N1)C2N,[N][#C][C][C][C][Branch1][Ring2][N][Ring1][Ring2][C][Ring1][Branch1][N],-1.04842,0.41704239274282223,5.936227418248993
COC1CCCCC1C,[C][O][C][C][C][C][C][C][Ring1][=Branch1][C],2.2115,0.5257982286104507,2.8296525137604736
N#CC12CC(O1)C2N,[N][#C][C][C][C][Branch1][Ring2][O][Ring1][Ring2][C][Ring1][Branch1][N],-0.6214200000000001,0.4517125007001243,5.770634011655588
COC1CCCCC1O,[C][O][C][C][C][C][C][C][Ring1][=Branch1][O],0.9362999999999999,0.571997226188042,2.9785318983758575
COC1CCOCC1C,[C][O][C][C][C][O][C][C][Ring1][=Branch1][C],1.0577999999999999,0.5280637067280316,3.4315337445297054
COC1COCCC1C,[C][O][C][C][O][C][C][C][Ring1][=Branch1][C],1.0577999999999999,0.5280637067280316,3.328917129145089
C#CC12CC(C1)C2O,[C][#C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][O],0.3904999999999999,0.4449538691181607,5.312970501175789
OCC1CCOCC1O,[O][C][C][C][C][O][C][C][Ring1][=Branch1][O],-0.6239000000000003,0.49944649124973733,3.474861129145089
OCC1C=CCCCO1,[O][C][C][C][=C][C][C][C][O][Ring1][#Branch1],0.7139,0.5269784497996166,3.5923080012218387
CCC1CCCCCC1,[C][C][C][C][C][C][C][C][C][Ring1][#Branch1],3.3668000000000022,0.4724561136344535,1.619104338586503
CCC1CCCOCC1,[C][C][C][C][C][C][O][C][C][Ring1][#Branch1],2.2131,0.5258062584923207,2.4043612556597083
CCC1CCCOCO1,[C][C][C][C][C][C][O][C][O][Ring1][#Branch1],1.5495,0.5358317658750379,3.084596166902312
OCC1OCCCCO1,[O][C][C][O][C][C][C][C][O][Ring1][#Branch1],0.13179999999999992,0.5508956735120448,2.704706705450409
CCN=C(C)NC(C)=O,[C][C][N][=C][Branch1][C][C][N][C][Branch1][C][C][=O],0.5608,0.40662968258904025,3.160215298195455
CCN=C(C)NC(N)=O,[C][C][N][=C][Branch1][C][C][N][C][Branch1][C][N][=O],0.09300000000000036,0.38219872309407793,3.237482856723884
CCN=C1OC2CCC12,[C][C][N][=C][O][C][C][C][C][Ring1][=Branch1][Ring1][Ring2],1.2136,0.515914473793002,4.412600632103669
CCN=C1NCC(=O)N1,[C][C][N][=C][N][C][C][=Branch1][C][=O][N][Ring1][=Branch1],-0.9182999999999999,0.47843080142526717,3.9014261610717105
CCN=C1OCC1C#N,[C][C][N][=C][O][C][C][Ring1][Ring2][C][#N],0.5747800000000001,0.5127529476215141,4.712248616606454
CCN=C1OCC=C1C,[C][C][N][=C][O][C][C][=C][Ring1][Branch1][C],1.3813000000000002,0.5184925828345458,3.94768893030248
COC12CC(C1)C2=O,[C][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][=O],0.36430000000000007,0.48936892899504364,4.14513775992676
CCN=C1OCOC1C,[C][C][N][=C][O][C][O][C][Ring1][Branch1][C],0.7976,0.5239084085445156,4.5129803089141465
CCN=C1CNCCO1,[C][C][N][=C][C][N][C][C][O][Ring1][=Branch1],0.02460000000000001,0.5400114330286141,3.7766865871072133
CC#CC(C)N=COC,[C][C][#C][C][Branch1][C][C][N][=C][O][C],1.0729,0.3071569166888238,4.727738770452607
C#CC(CO)N=COC,[C][#C][C][Branch1][Ring1][C][O][N][=C][O][C],-0.3448,0.31980042756152216,4.897100308914147
CCC(CC)N=COC,[C][C][C][Branch1][Ring1][C][C][N][=C][O][C],1.8497,0.41905497034830547,3.5994030072255567
CC1N2CC1(CO)C2,[C][C][N][C][C][Ring1][Ring2][Branch1][Ring1][C][O][C][Ring1][=Branch1],-0.31720000000000015,0.5036286828976302,4.773188083593371
C#CC(C)(C)CO,[C][#C][C][Branch1][C][C][Branch1][C][C][C][O],0.6380999999999999,0.4770029254649424,3.544772002813671
COC=NC1CC(C)C1,[C][O][C][=N][C][C][C][Branch1][C][C][C][Ring1][Branch1],1.4595999999999998,0.40623983416417625,3.6975722379947875
COC=NC1CC(O)C1,[C][O][C][=N][C][C][C][Branch1][C][O][C][Ring1][Branch1],0.18439999999999995,0.4267251345868798,3.774343391840942
COC=NC1CC1(C)O,[C][O][C][=N][C][C][C][Ring1][Ring1][Branch1][C][C][O],0.18439999999999995,0.42672513458687983,4.694223992021344
COC=NC1CC=CC1,[C][O][C][=N][C][C][C][=C][C][Ring1][Branch1],1.3797,0.3101771820761803,3.987275936219639
COC=NC1CNC1=O,[C][O][C][=N][C][C][N][C][Ring1][Ring2][=O],-0.8405000000000002,0.2992707609370975,4.481870770452607
COC=NCC#CC#N,[C][O][C][=N][C][C][#C][C][#N],0.18808000000000002,0.29789197979091686,4.5307172379947875
C#CC(=O)OC=NCC,[C][#C][C][=Branch1][C][=O][O][C][=N][C][C],0.21099999999999997,0.17386029822970248,4.352778007225558
CCN=COC(=O)C#N,[C][C][N][=C][O][C][=Branch1][C][=O][C][#N],0.10138000000000003,0.22798309918909443,4.13765493030248
COC=NCC(C)C#N,[C][O][C][=N][C][C][Branch1][C][C][C][#N],0.8207799999999998,0.41484095278097743,4.348158001221838
COC=NCC(N)C#N,[C][O][C][=N][C][C][Branch1][C][N][C][#N],-0.48802000000000006,0.4105222979171279,4.6134156935295305
CCN=COC(C)CC,[C][C][N][=C][O][C][Branch1][C][C][C][C],1.8497,0.41905497034830547,4.153752231991069
COC=NCC1(O)CC1,[C][O][C][=N][C][C][Branch1][C][O][C][C][Ring1][Ring2],0.18599999999999978,0.43617995871129345,3.848091468764018
CCN=COC1CCC1,[C][C][N][=C][O][C][C][C][C][Ring1][Ring2],1.6037,0.4165940896224907,3.419153545687095
CCCC#CC(=O)OC,[C][C][C][C][#C][C][=Branch1][C][=O][O][C],0.9629,0.29700025460340435,2.9221876226101706
CCCC#CC(C)(C)C,[C][C][C][C][#C][C][Branch1][C][C][Branch1][C][C][C],2.836000000000001,0.4714216576620503,2.8504286761218793
N#CC(O)C#CCCO,[N][#C][C][Branch1][C][O][C][#C][C][C][O],-0.7433200000000002,0.3579837611417453,4.046617616606454
COCC#CC(C)CO,[C][O][C][C][#C][C][Branch1][C][C][C][O],0.2646,0.5405994609042273,3.7493176166064526
COCC#CC1(C)CC1,[C][O][C][C][#C][C][Branch1][C][C][C][C][Ring1][Ring2],1.4363,0.4804554586797375,3.561054930302479
CCCC#CCCC#N,[C][C][C][C][#C][C][C][C][#N],2.09368,0.40511195524838434,3.1501449303024796
N#CCCC#CCCO,[N][#C][C][C][C][#C][C][C][O],0.67598,0.433072506410152,3.1538556995332483
CCC#CC(=O)CCO,[C][C][C][#C][C][=Branch1][C][=O][C][C][O],0.3513,0.4279546606482618,3.408291468764019
COCC(=O)C(C)(C)C,[C][O][C][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][C],1.2480000000000002,0.5619573911732377,2.2393461890437383
COCC(=O)C(O)C#N,[C][O][C][C][=Branch1][C][=O][C][Branch1][C][O][C][#N],-0.9136200000000001,0.5004253912530491,3.6595732186131427
CCC(O)C(=O)COC,[C][C][C][Branch1][C][O][C][=Branch1][C][=O][C][O][C],-0.027200000000000113,0.5840604895150343,3.219470208579698
CCCC(=O)C(C)CO,[C][C][C][C][=Branch1][C][=O][C][Branch1][C][C][C][O],0.984,0.6156715358906814,2.892026730318829
CCNC(=O)C(C)OC,[C][C][N][C][=Branch1][C][=O][C][Branch1][C][C][O][C],0.15739999999999998,0.5920672787568955,2.483998636673343
