SMILES,SELFIES
O=C1CCc2cnoc21,[O][=C][C][C][C][C][=N][O][C][=Ring1][Branch1][Ring1][Branch2]
O=C1CNc2cnnn21,[O][=C][C][N][C][=C][N][=N][N][Ring1][Branch1][Ring1][Branch2]
O=C1COc2ncnn21,[O][=C][C][O][C][=N][C][=N][N][Ring1][Branch1][Ring1][Branch2]
CC#CC1OCC1=O,[C][C][#C][C][O][C][C][Ring1][Ring2][=O]
CC#CC1CCC1C,[C][C][#C][C][C][C][C][Ring1][Ring2][C]
O=C1NCc2cnoc21,[O][=C][N][C][C][C][=N][O][C][=Ring1][Branch1][Ring1][Branch2]
O=c1[nH]nc(C2CC2)[nH]1,[O][=C][NH1][N][=C][Branch1][=Branch1][C][C][C][Ring1][Ring1][NH1][Ring1][Branch2]
O=C1OCc2cn[nH]c21,[O][=C][O][C][C][C][=N][NH1][C][=Ring1][Branch1][Ring1][Branch2]
O=C1OCc2nnoc21,[O][=C][O][C][C][N][=N][O][C][=Ring1][Branch1][Ring1][Branch2]
C#Cc1ccc(=O)on1,[C][#C][C][C][=C][C][=Branch1][C][=O][O][N][=Ring1][#Branch1]
N#Cc1cnc(=O)on1,[N][#C][C][C][=N][C][=Branch1][C][=O][O][N][=Ring1][#Branch1]
O=c1onc2n1CCO2,[O][=C][O][N][=C][N][Ring1][Branch1][C][C][O][Ring1][Branch1]
N#Cc1cnnoc1=O,[N][#C][C][=C][N][=N][O][C][Ring1][=Branch1][=O]
N#CCC1CCC1O,[N][#C][C][C][C][C][C][Ring1][Ring2][O]
C#CC(O)c1cnno1,[C][#C][C][Branch1][C][O][C][=C][N][=N][O][Ring1][Branch1]
C#CC(O)c1cnoc1,[C][#C][C][Branch1][C][O][C][C][=N][O][C][=Ring1][Branch1]
C#CC(O)c1ncon1,[C][#C][C][Branch1][C][O][C][N][=C][O][N][=Ring1][Branch1]
N#CC(O)c1ccno1,[N][#C][C][Branch1][C][O][C][=C][C][=N][O][Ring1][Branch1]
OC1(c2ncno2)CC1,[O][C][Branch1][Branch2][C][=N][C][=N][O][Ring1][Branch1][C][C][Ring1][Branch2]
Oc1nn[nH]c1C1CC1,[O][C][N][=N][NH1][C][=Ring1][Branch1][C][C][C][Ring1][Ring1]
N=c1cn[nH]c(O)c1O,[N][=C][C][=N][NH1][C][Branch1][C][O][=C][Ring1][#Branch1][O]
CCOC1COC1=O,[C][C][O][C][C][O][C][Ring1][Ring2][=O]
Oc1[nH]nc2c1OCO2,[O][C][NH1][N][=C][C][=Ring1][Branch1][O][C][O][Ring1][Branch1]
O=c1cc(O)c(O)n[nH]1,[O][=C][C][=C][Branch1][C][O][C][Branch1][C][O][=N][NH1][Ring1][Branch2]
N#CCn1nccc1O,[N][#C][C][N][N][=C][C][=C][Ring1][Branch1][O]
C#CCn1cc(O)cn1,[C][#C][C][N][C][=C][Branch1][C][O][C][=N][Ring1][=Branch1]
Oc1cn2cn[nH]c2n1,[O][C][=C][N][C][=N][NH1][C][Ring1][Branch1][=N][Ring1][Branch2]
Oc1cnnn1C1CC1,[O][C][=C][N][=N][N][Ring1][Branch1][C][C][C][Ring1][Ring1]
N#CCn1ncnc1O,[N][#C][C][N][N][=C][N][=C][Ring1][Branch1][O]
N#CCn1ccc(O)n1,[N][#C][C][N][C][=C][C][Branch1][C][O][=N][Ring1][=Branch1]
Oc1nnn(C2CC2)n1,[O][C][N][=N][N][Branch1][=Branch1][C][C][C][Ring1][Ring1][N][=Ring1][Branch2]
Oc1nnc2[nH]ncn12,[O][C][=N][N][=C][NH1][N][=C][N][Ring1][Branch2][Ring1][Branch1]
N=c1[nH]nc(O)c(=N)[nH]1,[N][=C][NH1][N][=C][Branch1][C][O][C][=Branch1][C][=N][NH1][Ring1][Branch2]
Oc1n[nH]c2c1CCN2,[O][C][=N][NH1][C][=C][Ring1][Branch1][C][C][N][Ring1][Branch1]
Oc1cc(C2CC2)on1,[O][C][C][=C][Branch1][=Branch1][C][C][C][Ring1][Ring1][O][N][=Ring1][Branch2]
N=c1oc(=O)onc1O,[N][=C][O][C][=Branch1][C][=O][O][N][=C][Ring1][#Branch1][O]
Oc1noc2c1CCC2,[O][C][=N][O][C][=C][Ring1][Branch1][C][C][C][Ring1][Branch1]
OC1C=Cc2oncc21,[O][C][C][=C][C][O][N][=C][C][=Ring1][Branch1][Ring1][Branch2]
OC1C=Cc2n[nH]cc21,[O][C][C][=C][C][=N][NH1][C][=C][Ring1][Branch1][Ring1][Branch2]
OC1CC1n1ncnn1,[O][C][C][C][Ring1][Ring1][N][N][=C][N][=N][Ring1][Branch1]
OC1CCc2oncc21,[O][C][C][C][C][O][N][=C][C][=Ring1][Branch1][Ring1][Branch2]
OC1COc2nnoc21,[O][C][C][O][C][N][=N][O][C][=Ring1][Branch1][Ring1][Branch2]
OCC#Cc1cnno1,[O][C][C][#C][C][=C][N][=N][O][Ring1][Branch1]
OCC#Cc1c[nH]nn1,[O][C][C][#C][C][=C][NH1][N][=N][Ring1][Branch1]
OCC#Cc1cn[nH]n1,[O][C][C][#C][C][C][=N][NH1][N][=Ring1][Branch1]
O=C(CO)c1ccn[nH]1,[O][=C][Branch1][Ring1][C][O][C][=C][C][=N][NH1][Ring1][Branch1]
O=C(CO)c1conn1,[O][=C][Branch1][Ring1][C][O][C][=C][O][N][=N][Ring1][Branch1]
N#CC(=O)N1CCC1,[N][#C][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring2]
O=C(CO)c1cc[nH]n1,[O][=C][Branch1][Ring1][C][O][C][C][=C][NH1][N][=Ring1][Branch1]
OCC(O)c1c[nH]nn1,[O][C][C][Branch1][C][O][C][=C][NH1][N][=N][Ring1][Branch1]
C#Cc1nn[nH]c1CO,[C][#C][C][N][=N][NH1][C][=Ring1][Branch1][C][O]
C#Cc1nnoc1CO,[C][#C][C][N][=N][O][C][=Ring1][Branch1][C][O]
C#Cc1[nH]ncc1CO,[C][#C][C][NH1][N][=C][C][=Ring1][Branch1][C][O]
C#Cc1onnc1CO,[C][#C][C][O][N][=N][C][=Ring1][Branch1][C][O]
OCc1cnn2c1CC2,[O][C][C][C][=N][N][C][=Ring1][Branch1][C][C][Ring1][Ring2]
N=c1cnocc1CO,[N][=C][C][=N][O][C][=C][Ring1][=Branch1][C][O]
N=c1nc(CO)cn[nH]1,[N][=C][N][=C][Branch1][Ring1][C][O][C][=N][NH1][Ring1][Branch2]
CC(C#N)C1COC1,[C][C][Branch1][Ring1][C][#N][C][C][O][C][Ring1][Ring2]
CC(C#N)N1CCC1,[C][C][Branch1][Ring1][C][#N][N][C][C][C][Ring1][Ring2]
OCc1noc(CO)n1,[O][C][C][=N][O][C][Branch1][Ring1][C][O][=N][Ring1][#Branch1]
N=c1oncnc1CO,[N][=C][O][N][=C][N][=C][Ring1][=Branch1][C][O]
OCc1nnc(CO)[nH]1,[O][C][C][=N][N][=C][Branch1][Ring1][C][O][NH1][Ring1][#Branch1]
N=c1ccc(CO)no1,[N][=C][C][=C][C][Branch1][Ring1][C][O][=N][O][Ring1][Branch2]
C#Cc1nc(CO)no1,[C][#C][C][=N][C][Branch1][Ring1][C][O][=N][O][Ring1][#Branch1]
O=c1cnc(CO)no1,[O][=C][C][=N][C][Branch1][Ring1][C][O][=N][O][Ring1][Branch2]
N=c1cconc1CO,[N][=C][C][=C][O][N][=C][Ring1][=Branch1][C][O]
OCCc1conc1O,[O][C][C][C][=C][O][N][=C][Ring1][Branch1][O]
OCCc1ncnnn1,[O][C][C][C][=N][C][=N][N][=N][Ring1][=Branch1]
OCCc1n[nH]nc1O,[O][C][C][C][=N][NH1][N][=C][Ring1][Branch1][O]
N=c1onc(CCO)o1,[N][=C][O][N][=C][Branch1][Ring2][C][C][O][O][Ring1][Branch2]
OCCCc1cn[nH]n1,[O][C][C][C][C][C][=N][NH1][N][=Ring1][Branch1]
OCCCc1nnon1,[O][C][C][C][C][N][=N][O][N][=Ring1][Branch1]
OCCCn1ccnn1,[O][C][C][C][N][C][=C][N][=N][Ring1][Branch1]
N=c1onnn1CCO,[N][=C][O][N][=N][N][Ring1][Branch1][C][C][O]
O=c1onnn1CCO,[O][=C][O][N][=N][N][Ring1][Branch1][C][C][O]
OCCN=c1[nH]cno1,[O][C][C][N][=C][NH1][C][=N][O][Ring1][Branch1]
OCCN=c1ocno1,[O][C][C][N][=C][O][C][=N][O][Ring1][Branch1]
OCCNc1cnon1,[O][C][C][N][C][C][=N][O][N][=Ring1][Branch1]
COC(=O)C1CCC1,[C][O][C][=Branch1][C][=O][C][C][C][C][Ring1][Ring2]
COC(=O)N1CCC1,[C][O][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring2]
N=c1ncoc(O)c1F,[N][=C][N][=C][O][C][Branch1][C][O][=C][Ring1][#Branch1][F]
Nc1cc[nH]c(=O)c1F,[N][C][C][=C][NH1][C][=Branch1][C][=O][C][=Ring1][#Branch1][F]
Nc1ccoc(=O)c1F,[N][C][C][=C][O][C][=Branch1][C][=O][C][=Ring1][#Branch1][F]
N=c1[nH]cnc(F)c1N,[N][=C][NH1][C][=N][C][Branch1][C][F][=C][Ring1][#Branch1][N]
N=c1[nH]cnc(F)c1F,[N][=C][NH1][C][=N][C][Branch1][C][F][=C][Ring1][#Branch1][F]
N=c1occc(F)c1F,[N][=C][O][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F]
Cc1oc(=N)ncc1F,[C][C][O][C][=Branch1][C][=N][N][=C][C][=Ring1][#Branch1][F]
Cc1[nH]c(=O)ncc1F,[C][C][NH1][C][=Branch1][C][=O][N][=C][C][=Ring1][#Branch1][F]
Cc1ncc(=N)[nH]c1F,[C][C][N][=C][C][=Branch1][C][=N][NH1][C][=Ring1][#Branch1][F]
N=c1ccc(F)c(N)o1,[N][=C][C][=C][C][Branch1][C][F][=C][Branch1][C][N][O][Ring1][Branch2]
N=c1ncc(F)c(N)o1,[N][=C][N][=C][C][Branch1][C][F][=C][Branch1][C][N][O][Ring1][Branch2]
O=c1ccc(F)c(O)o1,[O][=C][C][=C][C][Branch1][C][F][=C][Branch1][C][O][O][Ring1][Branch2]
N=c1ncc(F)c(O)o1,[N][=C][N][=C][C][Branch1][C][F][=C][Branch1][C][O][O][Ring1][Branch2]
N=c1cnc(F)c(O)o1,[N][=C][C][=N][C][Branch1][C][F][=C][Branch1][C][O][O][Ring1][Branch2]
Cc1nc(=N)c(F)co1,[C][C][=N][C][=Branch1][C][=N][C][Branch1][C][F][=C][O][Ring1][Branch2]
N=c1cc(N)[nH]cc1F,[N][=C][C][=C][Branch1][C][N][NH1][C][=C][Ring1][#Branch1][F]
Nc1c[nH]c(F)cc1=O,[N][C][=C][NH1][C][Branch1][C][F][=C][C][Ring1][#Branch1][=O]
Nc1coc(F)cc1=O,[N][C][=C][O][C][Branch1][C][F][=C][C][Ring1][#Branch1][=O]
O=c1nc(O)occ1F,[O][=C][N][=C][Branch1][C][O][O][C][=C][Ring1][#Branch1][F]
Cc1cc(=N)nc(F)[nH]1,[C][C][=C][C][=Branch1][C][=N][N][=C][Branch1][C][F][NH1][Ring1][Branch2]
N=c1cc(F)[nH]c(F)n1,[N][=C][C][=C][Branch1][C][F][NH1][C][Branch1][C][F][=N][Ring1][Branch2]
N=c1[nH]c(F)nc(=O)[nH]1,[N][=C][NH1][C][Branch1][C][F][=N][C][=Branch1][C][=O][NH1][Ring1][Branch2]
C#Cc1cc(F)ncn1,[C][#C][C][=C][C][Branch1][C][F][=N][C][=N][Ring1][#Branch1]
Cc1cc(=N)oc(F)n1,[C][C][=C][C][=Branch1][C][=N][O][C][Branch1][C][F][=N][Ring1][Branch2]
Cc1cc(=O)oc(F)n1,[C][C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][=N][Ring1][Branch2]
Cc1nc(F)oc(=O)n1,[C][C][N][=C][Branch1][C][F][O][C][=Branch1][C][=O][N][=Ring1][Branch2]
Cc1nc(F)nc(=N)o1,[C][C][=N][C][Branch1][C][F][=N][C][=Branch1][C][=N][O][Ring1][Branch2]
Nc1cc(F)cc(=O)[nH]1,[N][C][=C][C][Branch1][C][F][=C][C][=Branch1][C][=O][NH1][Ring1][Branch2]
N=c1nc(F)cc(O)[nH]1,[N][=C][N][=C][Branch1][C][F][C][=C][Branch1][C][O][NH1][Ring1][Branch2]
Cc1cc(N)nc(F)n1,[C][C][=C][C][Branch1][C][N][=N][C][Branch1][C][F][=N][Ring1][Branch2]
Cc1cc(C)cc(F)c1,[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][F][=C][Ring1][Branch2]
Cc1cc(O)cc(F)c1,[C][C][=C][C][Branch1][C][O][=C][C][Branch1][C][F][=C][Ring1][Branch2]
Cc1cc(F)nc(F)n1,[C][C][=C][C][Branch1][C][F][=N][C][Branch1][C][F][=N][Ring1][Branch2]
Nc1cc(N)cc(F)c1,[N][C][=C][C][Branch1][C][N][=C][C][Branch1][C][F][=C][Ring1][Branch2]
Nc1cc(O)cc(F)n1,[N][C][=C][C][Branch1][C][O][=C][C][Branch1][C][F][=N][Ring1][Branch2]
Nc1cc(N)nc(F)c1,[N][C][=C][C][Branch1][C][N][=N][C][Branch1][C][F][=C][Ring1][Branch2]
Nc1nc(N)nc(F)n1,[N][C][=N][C][Branch1][C][N][=N][C][Branch1][C][F][=N][Ring1][Branch2]
Oc1cc(F)cc(F)n1,[O][C][=C][C][Branch1][C][F][=C][C][Branch1][C][F][=N][Ring1][Branch2]
N#CCNC1CCC1,[N][#C][C][N][C][C][C][C][Ring1][Ring2]
Oc1cc(F)nc(F)n1,[O][C][=C][C][Branch1][C][F][=N][C][Branch1][C][F][=N][Ring1][Branch2]
Cc1ccc(F)oc1=N,[C][C][=C][C][=C][Branch1][C][F][O][C][Ring1][#Branch1][=N]
Cc1cnc(F)c(=N)[nH]1,[C][C][=C][N][=C][Branch1][C][F][C][=Branch1][C][=N][NH1][Ring1][Branch2]
N#CCOC1COC1,[N][#C][C][O][C][C][O][C][Ring1][Ring2]
Cc1cnc(F)oc1=O,[C][C][=C][N][=C][Branch1][C][F][O][C][Ring1][#Branch1][=O]
Nc1cnc(F)c(=O)o1,[N][C][=C][N][=C][Branch1][C][F][C][=Branch1][C][=O][O][Ring1][Branch2]
N=c1oc(N)ncc1F,[N][=C][O][C][Branch1][C][N][=N][C][=C][Ring1][#Branch1][F]
N=c1[nH]c(O)cnc1F,[N][=C][NH1][C][Branch1][C][O][=C][N][=C][Ring1][#Branch1][F]
N=c1[nH]c(F)cnc1F,[N][=C][NH1][C][Branch1][C][F][=C][N][=C][Ring1][#Branch1][F]
N=c1oc(F)cnc1F,[N][=C][O][C][Branch1][C][F][=C][N][=C][Ring1][#Branch1][F]
O=c1oc(F)cnc1O,[O][=C][O][C][Branch1][C][F][=C][N][=C][Ring1][#Branch1][O]
Cc1ccc(N)nc1F,[C][C][=C][C][=C][Branch1][C][N][N][=C][Ring1][#Branch1][F]
Cc1ccc(O)c(F)c1,[C][C][=C][C][=C][Branch1][C][O][C][Branch1][C][F][=C][Ring1][Branch2]
Cc1ccc(F)cc1F,[C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F]
Cc1ccc(F)nc1F,[C][C][=C][C][=C][Branch1][C][F][N][=C][Ring1][#Branch1][F]
Cc1cnc(N)nc1F,[C][C][=C][N][=C][Branch1][C][N][N][=C][Ring1][#Branch1][F]
Cc1cnc(F)c(C)n1,[C][C][=C][N][=C][Branch1][C][F][C][Branch1][C][C][=N][Ring1][Branch2]
Cc1cnc(F)nc1C,[C][C][=C][N][=C][Branch1][C][F][N][=C][Ring1][#Branch1][C]
Cc1ncc(F)c(C)n1,[C][C][=N][C][=C][Branch1][C][F][C][Branch1][C][C][=N][Ring1][Branch2]
Cc1ncc(F)cc1O,[C][C][=N][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O]
Nc1ccc(F)cc1F,[N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F]
Nc1ccc(F)nc1O,[N][C][=C][C][=C][Branch1][C][F][N][=C][Ring1][#Branch1][O]
Nc1cnc(O)cc1F,[N][C][=C][N][=C][Branch1][C][O][C][=C][Ring1][#Branch1][F]
Nc1cnc(F)cc1F,[N][C][=C][N][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F]
Nc1ncc(F)c(F)n1,[N][C][=N][C][=C][Branch1][C][F][C][Branch1][C][F][=N][Ring1][Branch2]
CN=COC1COC1,[C][N][=C][O][C][C][O][C][Ring1][Ring2]
Fc1ccc(F)c(F)n1,[F][C][=C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][Ring1][Branch2]
Oc1cnc(O)c(F)n1,[O][C][=C][N][=C][Branch1][C][O][C][Branch1][C][F][=N][Ring1][Branch2]
Oc1cc(F)c(F)cn1,[O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=N][Ring1][Branch2]
Oc1cc(F)ncc1F,[O][C][=C][C][Branch1][C][F][=N][C][=C][Ring1][#Branch1][F]
N#Cc1cnc(F)nc1,[N][#C][C][=C][N][=C][Branch1][C][F][N][=C][Ring1][#Branch1]
Cc1c(N)cncc1F,[C][C][=C][Branch1][C][N][C][=N][C][=C][Ring1][#Branch1][F]
Cc1c(N)ncnc1F,[C][C][=C][Branch1][C][N][N][=C][N][=C][Ring1][#Branch1][F]
Cc1nccc(F)c1F,[C][C][=N][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F]
Cc1c(F)ccnc1F,[C][C][=C][Branch1][C][F][C][=C][N][=C][Ring1][#Branch1][F]
Cc1c(F)cncc1F,[C][C][=C][Branch1][C][F][C][=N][C][=C][Ring1][#Branch1][F]
Nc1cccc(F)c1F,[N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F]
Nc1cncc(O)c1F,[N][C][=C][N][=C][C][Branch1][C][O][=C][Ring1][#Branch1][F]
Nc1c(F)ccnc1O,[N][C][=C][Branch1][C][F][C][=C][N][=C][Ring1][#Branch1][O]
Nc1c(O)cncc1F,[N][C][=C][Branch1][C][O][C][=N][C][=C][Ring1][#Branch1][F]
Nc1c(O)ncnc1F,[N][C][=C][Branch1][C][O][N][=C][N][=C][Ring1][#Branch1][F]
Oc1cncc(O)c1F,[O][C][=C][N][=C][C][Branch1][C][O][=C][Ring1][#Branch1][F]
C#Cc1ccncc1F,[C][#C][C][=C][C][=N][C][=C][Ring1][=Branch1][F]
N#Cc1cccnc1F,[N][#C][C][=C][C][=C][N][=C][Ring1][=Branch1][F]
N=c1occ(F)oc1=N,[N][=C][O][C][=C][Branch1][C][F][O][C][Ring1][#Branch1][=N]
COCCC1CCC1,[C][O][C][C][C][C][C][C][Ring1][Ring2]
N=c1oc(F)coc1=O,[N][=C][O][C][Branch1][C][F][=C][O][C][Ring1][#Branch1][=O]
N=c1occ(N)cc1F,[N][=C][O][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][F]
Nc1nc(F)c[nH]c1=O,[N][C][=N][C][Branch1][C][F][=C][NH1][C][Ring1][#Branch1][=O]
N=c1occ(F)cc1F,[N][=C][O][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F]
O=c1occ(F)nc1F,[O][=C][O][C][=C][Branch1][C][F][N][=C][Ring1][#Branch1][F]
Cc1c[nH]c(=N)nc1F,[C][C][=C][NH1][C][=Branch1][C][=N][N][=C][Ring1][#Branch1][F]
Cc1c[nH]c(=O)cc1F,[C][C][=C][NH1][C][=Branch1][C][=O][C][=C][Ring1][#Branch1][F]
Cc1nc(=N)occ1F,[C][C][=N][C][=Branch1][C][=N][O][C][=C][Ring1][#Branch1][F]
Nc1cc(=O)[nH]cc1F,[N][C][=C][C][=Branch1][C][=O][NH1][C][=C][Ring1][#Branch1][F]
C#CCC1=NCCO1,[C][#C][C][C][=N][C][C][O][Ring1][Branch1]
Cn1c(F)cccc1=O,[C][N][C][Branch1][C][F][=C][C][=C][C][Ring1][#Branch1][=O]
Cn1cc(F)cnc1=O,[C][N][C][=C][Branch1][C][F][C][=N][C][Ring1][#Branch1][=O]
Cn1cnc(F)nc1=O,[C][N][C][=N][C][Branch1][C][F][=N][C][Ring1][#Branch1][=O]
Cn1cccc(F)c1=N,[C][N][C][=C][C][=C][Branch1][C][F][C][Ring1][#Branch1][=N]
CN=c1cc(F)ocn1,[C][N][=C][C][=C][Branch1][C][F][O][C][=N][Ring1][#Branch1]
CCCCC,[C][C][C][C][C]
CN=c1ncnc(F)[nH]1,[C][N][=C][N][=C][N][=C][Branch1][C][F][NH1][Ring1][#Branch1]
CN=c1ccnc(F)o1,[C][N][=C][C][=C][N][=C][Branch1][C][F][O][Ring1][#Branch1]
CN=c1ncc(F)c[nH]1,[C][N][=C][N][=C][C][Branch1][C][F][=C][NH1][Ring1][#Branch1]
CN=c1cnc(F)co1,[C][N][=C][C][=N][C][Branch1][C][F][=C][O][Ring1][#Branch1]
N#CCC1CN=CO1,[N][#C][C][C][C][N][=C][O][Ring1][Branch1]
CN=c1nc(F)nco1,[C][N][=C][N][=C][Branch1][C][F][N][=C][O][Ring1][#Branch1]
N#CCN1CC=CC1,[N][#C][C][N][C][C][=C][C][Ring1][Branch1]
CN=c1occcc1F,[C][N][=C][O][C][=C][C][=C][Ring1][=Branch1][F]
CN=c1occnc1F,[C][N][=C][O][C][=C][N][=C][Ring1][=Branch1][F]
CCc1ccc(F)cc1,[C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1]
CCc1ccc(F)cn1,[C][C][C][=C][C][=C][Branch1][C][F][C][=N][Ring1][#Branch1]
C#CCC1C=CCC1,[C][#C][C][C][C][=C][C][C][Ring1][Branch1]
CNc1cnc(F)nc1,[C][N][C][=C][N][=C][Branch1][C][F][N][=C][Ring1][#Branch1]
COc1cnc(F)cn1,[C][O][C][=C][N][=C][Branch1][C][F][C][=N][Ring1][#Branch1]
CCc1cccc(F)n1,[C][C][C][=C][C][=C][C][Branch1][C][F][=N][Ring1][#Branch1]
CNc1cccc(F)n1,[C][N][C][=C][C][=C][C][Branch1][C][F][=N][Ring1][#Branch1]
CNc1cc(F)ccn1,[C][N][C][=C][C][Branch1][C][F][=C][C][=N][Ring1][#Branch1]
COc1ncnc(F)n1,[C][O][C][=N][C][=N][C][Branch1][C][F][=N][Ring1][#Branch1]
CCc1ccccc1F,[C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F]
COc1ccccc1F,[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F]
OCc1ncncc1F,[O][C][C][=N][C][=N][C][=C][Ring1][=Branch1][F]
Cc1oncc(=N)c1F,[C][C][O][N][=C][C][=Branch1][C][=N][C][=Ring1][#Branch1][F]
Cc1nnoc(=N)c1F,[C][C][N][=N][O][C][=Branch1][C][=N][C][=Ring1][#Branch1][F]
Cc1c(F)cn[nH]c1=N,[C][C][=C][Branch1][C][F][C][=N][NH1][C][Ring1][#Branch1][=N]
Cc1cc(=N)c(F)no1,[C][C][=C][C][=Branch1][C][=N][C][Branch1][C][F][=N][O][Ring1][Branch2]
Cc1nc(F)noc1=N,[C][C][=N][C][Branch1][C][F][=N][O][C][Ring1][#Branch1][=N]
Cc1n[nH]c(=N)cc1F,[C][C][=N][NH1][C][=Branch1][C][=N][C][=C][Ring1][#Branch1][F]
Cc1noc(F)nc1=N,[C][C][=N][O][C][Branch1][C][F][=N][C][Ring1][#Branch1][=N]
Cc1noc(F)nc1=O,[C][C][=N][O][C][Branch1][C][F][=N][C][Ring1][#Branch1][=O]
Cn1ccc(=N)c(F)n1,[C][N][C][=C][C][=Branch1][C][=N][C][Branch1][C][F][=N][Ring1][Branch2]
Cn1nc(F)ncc1=O,[C][N][N][=C][Branch1][C][F][N][=C][C][Ring1][#Branch1][=O]
Cn1ncc(F)cc1=N,[C][N][N][=C][C][Branch1][C][F][=C][C][Ring1][#Branch1][=N]
Cn1nnc(=N)c(F)n1,[C][N][N][=N][C][=Branch1][C][=N][C][Branch1][C][F][=N][Ring1][Branch2]
Cn1nnc(F)cc1=O,[C][N][N][=N][C][Branch1][C][F][=C][C][Ring1][#Branch1][=O]
CN=c1nnoc(F)n1,[C][N][=C][N][=N][O][C][Branch1][C][F][=N][Ring1][#Branch1]
CN=c1cnc(F)no1,[C][N][=C][C][=N][C][Branch1][C][F][=N][O][Ring1][#Branch1]
CN=c1nc(F)cno1,[C][N][=C][N][=C][Branch1][C][F][C][=N][O][Ring1][#Branch1]
CNc1ncc(F)nn1,[C][N][C][=N][C][=C][Branch1][C][F][N][=N][Ring1][#Branch1]
COc1ncc(F)nn1,[C][O][C][=N][C][=C][Branch1][C][F][N][=N][Ring1][#Branch1]
Nc1nncc(F)c1N,[N][C][=N][N][=C][C][Branch1][C][F][=C][Ring1][#Branch1][N]
Nc1c(F)cnnc1F,[N][C][=C][Branch1][C][F][C][=N][N][=C][Ring1][#Branch1][F]
N=c1oncc(F)c1N,[N][=C][O][N][=C][C][Branch1][C][F][=C][Ring1][#Branch1][N]
N=c1cn[nH]c(F)c1N,[N][=C][C][=N][NH1][C][Branch1][C][F][=C][Ring1][#Branch1][N]
N=c1cc(N)[nH]nc1F,[N][=C][C][=C][Branch1][C][N][NH1][N][=C][Ring1][#Branch1][F]
N=c1onc(F)nc1N,[N][=C][O][N][=C][Branch1][C][F][N][=C][Ring1][#Branch1][N]
N=c1onc(N)cc1F,[N][=C][O][N][=C][Branch1][C][N][C][=C][Ring1][#Branch1][F]
Nc1cc(F)c(=O)on1,[N][C][C][=C][Branch1][C][F][C][=Branch1][C][=O][O][N][=Ring1][Branch2]
N=c1nnoc(F)c1F,[N][=C][N][=N][O][C][Branch1][C][F][=C][Ring1][#Branch1][F]
N=c1[nH]ncc(F)c1F,[N][=C][NH1][N][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F]
N=c1oncc(F)c1F,[N][=C][O][N][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F]
N=c1onnc(F)c1F,[N][=C][O][N][=N][C][Branch1][C][F][=C][Ring1][#Branch1][F]
N=c1cc(F)c(F)no1,[N][=C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][O][Ring1][Branch2]
O=c1nc(O)onc1F,[O][=C][N][=C][Branch1][C][O][O][N][=C][Ring1][#Branch1][F]
N=c1[nH]c(F)noc1=N,[N][=C][NH1][C][Branch1][C][F][=N][O][C][Ring1][#Branch1][=N]
N=c1onc(F)oc1=N,[N][=C][O][N][=C][Branch1][C][F][O][C][Ring1][#Branch1][=N]
N=c1onc(F)cc1F,[N][=C][O][N][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F]
FC(F)(F)c1cnc[nH]1,[F][C][Branch1][C][F][Branch1][C][F][C][=C][N][=C][NH1][Ring1][Branch1]
FC(F)(F)c1cnco1,[F][C][Branch1][C][F][Branch1][C][F][C][=C][N][=C][O][Ring1][Branch1]
CC#CC(N)C(F)(F)F,[C][C][#C][C][Branch1][C][N][C][Branch1][C][F][Branch1][C][F][F]
NC(=O)C(O)C(F)(F)F,[N][C][=Branch1][C][=O][C][Branch1][C][O][C][Branch1][C][F][Branch1][C][F][F]
CC#CC1=CCOC1,[C][C][#C][C][=C][C][O][C][Ring1][Branch1]
O=C1CC(C(F)(F)F)C1,[O][=C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Ring1][Branch2]
CC1(C)CC1C(F)(F)F,[C][C][Branch1][C][C][C][C][Ring1][Ring2][C][Branch1][C][F][Branch1][C][F][F]
N#CC1CC1C(F)(F)F,[N][#C][C][C][C][Ring1][Ring1][C][Branch1][C][F][Branch1][C][F][F]
FC(F)(F)C1CN=CO1,[F][C][Branch1][C][F][Branch1][C][F][C][C][N][=C][O][Ring1][Branch1]
