gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
Cn1ncc2c(=O)n(CC(=O)OC3CCc4ccccc43)cnc21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38C10>,1.3606999999999996,0.6797935043913027,2.925497747819076,0.4734697741374374
C#CCOc1ccc(CN2CCN(C(=O)Cc3ccc[nH]3)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38C80>,1.9136,0.8194534672449291,2.4126851666297515,1.6845821695948935
COCC(NC(=O)COc1ccccc1C(N)=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38CF0>,1.6681999999999988,0.7710143820449947,2.345546960882226,1.5095249493427478
Cc1nc(C)c(C(=O)OCC(=O)NC2CCCN(C)C2=O)s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38D60>,0.6537399999999995,0.8213915444071954,2.8144779665676545,1.2924797554683227
Nc1ccccc1CCc1nnc2ccccn12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38DD0>,2.0967000000000002,0.7107902332726665,2.1495980094461977,1.4043531569171348
Cc1cc(C(=O)c2ccc3[nH]c(C)nc3c2)c(C)n1C(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38E40>,4.101560000000003,0.739474812143139,2.443211818725219,1.254162241990476
Cc1ccc2c(c1Cl)CCNC2Cn1cnnn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38EB0>,1.5219199999999997,0.8926891627627533,3.432630035372812,1.0308157784409548
CC(C)(C)CCNC(=O)Cn1cnc2c(cnn2C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38F20>,0.6823999999999997,0.8979201145665935,2.413192608286421,2.0764079645465463
NC(=O)C1(NS(=O)(=O)c2cc(Cl)ccc2F)CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE38F90>,1.9455999999999998,0.881455576173098,2.4170792479625334,1.9901986329029562
Cn1c(CCNC(=O)Cc2ccc(F)cc2)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31040>,2.6138000000000003,0.7871548814268314,1.8753264862605477,2.0604479208736093
OCc1nnc2n1CCN(Cc1cccnc1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE310B0>,0.22369999999999912,0.8540295700037712,2.3671206468212205,1.9030272031976354
CC(OCC1CC1)C(=O)N1CCCc2cc(Cl)cc(Cl)c21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31120>,4.087700000000003,0.8331435999951858,2.9597729512984756,1.205945048677454
CCN(CC1CCOCC1)C(=O)c1cnn(C(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31190>,2.3527000000000005,0.8309627812355929,2.5365031580288004,1.618310748149164
COc1ccccc1C1(C)NC(=O)c2ncccc2-c1N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31200>,1.7488,0.8799343834331255,3.434078004411676,0.9655939127539517
Cn1cc(C(=O)N2CCCC(NS(C)(=O)=O)C2)c(-c2ccccc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31270>,1.2409,0.8868761924976324,2.700932548854242,1.73344841363392
COCCNC(=O)Nc1nc(-c2ccc3c(c2)OCCCO3)cs1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE312E0>,2.739300000000001,0.8113509902687966,2.252784891902106,1.8039700594418768
c1cnc(N2CCN(Cc3nnnn3C3CC3)CC2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31350>,0.12019999999999964,0.7898104664339997,2.4511537941294392,1.497898538040559
CCN1CCN(C(=O)C(C)Sc2nccn2C)C(C)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE313C0>,1.4532999999999996,0.7888182204011903,3.184737672555725,0.7593534294502264
CC(C)OCc1cccc(CNC(=O)Cc2ccc[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31430>,2.7986000000000004,0.8220543360320617,2.2902413127398624,1.820030367420446
COC(=O)c1ccccc1NC(=O)c1cc(C(F)(F)F)n(C)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE314A0>,2.4778000000000002,0.8791640948446525,2.174683445430409,2.221137028792854
CC(C)n1nnnc1SC(C(N)=O)c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31510>,1.7117999999999998,0.8485329320491518,2.8544359292478596,1.3882287309978993
CCOC(=O)Cc1csc2nc(-c3ccco3)cn12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31580>,2.761400000000001,0.687482846625577,2.5619499225454962,0.8754643105823887
COCCN1CCN(Cc2ccnc3c(F)ccc(O)c23)CC1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE315F0>,2.232,0.9092499422795169,3.0030458296605085,1.5432038817370763
Cc1cc(N)nc(SC(C)C(=O)Nc2ccccc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31660>,2.4865200000000005,0.6670459069507323,2.4309356245525535,0.9042939102011078
COc1ccc(CN(C)C(=O)Nc2ccncc2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE316D0>,2.7627000000000006,0.9220507868431052,1.8989198832413479,2.7113340509741777
CCCN(CC1CC1)C(=O)c1cc(C(C)C)nc2c1cnn2C(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31740>,4.571900000000005,0.7615155927995493,2.70726926968344,1.1003086943143061
Cc1ccn2c(C(=O)NCCN3CCOCC3)cc(=O)cc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE317B0>,0.6699199999999998,0.9006790407511586,2.6663824303164905,1.8370127734393025
Cc1ccc(C(C)NS(=O)(=O)c2ccc(C#N)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31820>,2.499200000000001,0.9373527696394718,2.607712572604502,2.0790512755928567
CC(=O)N1CCOCC1c1nc2ccccc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31890>,2.2161,0.7910668618854958,2.7870211596331664,1.1683131497943124
COC(=O)N(C)c1ccc(NC(=O)NC(C)COC)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31900>,2.0456,0.870924042845779,2.5509207804203538,1.803699433808541
O=C(Cn1c(=O)oc2ccc(Cl)cc21)Nc1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31970>,3.540000000000002,0.7950365111613208,1.9341114465167806,2.0410711092898235
CCOc1ncccc1CNC(=O)Nc1ccc(F)cc1C#N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE319E0>,2.81278,0.8881167814863651,2.1894282936838927,2.251155613747933
C#CCCN1CC(C(=O)NCC(C)OC)CC1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31A50>,0.009299999999999864,0.6774467348581467,3.4256574144734566,-0.03842374018272343
CCc1nn(C)cc1CNC(=O)NC1CCC(O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31AC0>,1.0851999999999995,0.7720634716118875,2.556392169017812,1.3039251890416255
Cc1nc(CN2CCN(Cc3cn4nc(C)sc4c3)C2CO)cs1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31B30>,2.10534,0.7523497128030244,3.908574670896,-0.14682610688087783
CC(=O)Nc1cccc(NC(=O)C(C)OC(=O)c2ccccc2C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31BA0>,3.1374200000000014,0.8190839676475741,2.206977718467238,1.888442119770632
O=C(Cc1nn(-c3ccccc3)c2ncnn12)Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31C10>,2.0961999999999996,0.6249160995473833,2.331582099764667,0.7929983979722497
Cc1ccc(C(=O)N(Cc2cccs2)Cc2ccccc2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31C80>,4.294120000000004,0.7017005682032145,1.963463768381411,1.5450390726346614
O=C(NCc1nnc(-c2ccccc2)o1)c1ccc2c(c1)CCO2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31CF0>,2.6015000000000006,0.7990256069222249,2.079632803990018,1.9154952306211066
COCCSc1cc2c(cc1N)NC(=O)CC2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31D60>,1.892,0.48777340258990615,2.621074274148249,-0.18220726119871822
CCOc1cccc(C(O)Cn2cc(Cl)c(=O)[nH]c2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31DD0>,1.3222999999999998,0.8721402961774662,2.752691784189725,1.6080096966976063
CC(C)NS(=O)(=O)Cc1cccc(C(=O)NCCO)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31E40>,0.23650000000000027,0.6718076018706741,2.0632619492375923,1.2957760601157782
COc1cccc(-n2ncc3c(=O)[nH]cnc32)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31EB0>,1.1173999999999997,0.7303958048892466,2.297352999956411,1.3546260244898218
O=C(Nc1nccs1)C1CCCN(CC(F)(F)F)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31F20>,2.3559,0.930236076007312,2.7762417096543253,1.8749386703822344
Cc1cccc(C(=O)NCC(=O)Nc2ccc3c(c2)OCC(=O)N3)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE31F90>,1.69442,0.7896866835381635,2.0560447356349307,1.8923886820558868
CC(=O)c1c(C)[nH]c(C(=O)NC2CCN(c3ncccn3)CC2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32040>,2.0229399999999997,0.8304198945080246,2.375437170242577,1.7766623022975452
O=C(COc1cccc(Cl)c1)NCC1(c2cccc(F)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA320B0>,3.7059000000000024,0.8748998265772276,2.0760687670566735,2.2984303658294643
CC(C)CCOc1ccc(Br)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32120>,4.636500000000003,0.7848435164401563,1.8488623670686568,2.0753552151321246
CC(C)(C)C(=O)N1CCN(S(=O)(=O)C2CC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32190>,0.6689000000000003,0.743408571967545,2.3325358842570534,1.3845069755806714
COC(=O)Cc1csc(NC(=O)c2cccc(OC)c2F)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32200>,2.2586000000000004,0.8537213931285308,2.141743785938333,2.126863179704321
CCOC(=O)C1CCN(C(=O)c2cc(C)nc3onc(C)c23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32270>,2.2549400000000004,0.8020067939817348,2.3171501403849657,1.6928838295237085
Cc1nn(C)cc1CCC(=O)N1CCC(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA322E0>,1.9196199999999999,0.8205604942126729,2.217429272145761,1.8853731989176028
COc1cccc(C(=O)OCC(=O)Nc2c(C)cccc2C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32350>,3.107540000000002,0.8614983099528906,1.6926777537430642,2.614813796021389
O=C(CNC(=O)c1cccc(Br)c1)NC1CCCC1O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA323C0>,1.2085000000000001,0.7703272558049712,2.7077625326955843,1.1438737463292714
CC(=O)c1nnn(-c2ccc(Cl)c(Cl)c2)c1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32430>,2.3589,0.8506599148150952,2.339616080168316,1.9136834939071603
CCC(CC)C(O)CNC(=O)c1cc(F)cc2[nH]cnc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA324A0>,2.2289000000000003,0.7639645468236173,3.119660219202987,0.7001625149150992
Cc1cc(NC(=O)c2cccc(N3CCCCC3=O)c2)n(C)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32510>,2.49772,0.9466015384947731,2.129301903151349,2.6037057893225164
CCS(=O)(=O)c1ccc(O)c(NC(=O)Cc2ccc(C)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32580>,2.675420000000001,0.824132816736313,1.9301221905562524,2.190541893125313
CN(CCC#N)C(=O)Nc1cccn(Cc2cccc(F)c2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA325F0>,2.413080000000001,0.9153128864200354,2.3274789578361723,2.249085474264005
COCc1ccccc1CNC(=O)CNc1c(C)cccc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32660>,3.1781400000000017,0.8253906499958856,1.9724633232696913,2.1544899267097364
CNC(C)C1NCCc2ccc(F)c(Br)c21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA326D0>,2.3829000000000002,0.8724362369956373,3.7828436392259057,0.5793375457522814
COC(=O)CC(NC(=O)c1cccc(N(C)C)c1)C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32740>,-0.10059999999999969,0.7131045270602965,2.48042993310977,1.0850927021917123
CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2Cl)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA327B0>,1.3319,0.825836284800054,2.0888132312888725,2.040368192711398
N#Cc1cnc(N2CCC(N3CCCN(CC(F)(F)F)C3=O)C2)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32820>,1.61698,0.8243947872978301,3.341010570832265,0.780963365656886
CCn1nc(C)c(CNc2nccc(NC)n2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32890>,1.9636399999999998,0.8599006026295841,2.492552571971542,1.8069504411763786
CN(C(=O)c1cc2ccc(Br)cc2[nH]1)c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32900>,3.602000000000002,0.7803968019146815,2.3518672123954865,1.550116797177921
CC(Cc1ccccc1F)C(=O)Nc1ccccc1-n1cncn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32970>,3.223700000000001,0.7837099774560612,2.5677532662137246,1.3507966210665812
COc1ccc(OCC(O)Cn2nc(C)cc2C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA329E0>,1.94844,0.8758399703678711,2.392477932244862,1.9867219195944932
CCOC(=O)C(NC)c1ccc2c3c(cccc13)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32A50>,2.2291,0.8448653998393556,2.9558697682746065,1.2684572309221718
Cc1cc(C)n(CCC(=O)Nc2ccnnc2)c(=O)c1C#N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32AC0>,1.1556199999999996,0.9120780777765879,2.5564973798853696,2.0038930089975695
CNC(=O)c1ccc(NC(=O)CCc2cccc(N)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32B30>,2.1997,0.7396821134902217,1.732993828650777,1.9654167388003319
CCCN(CCC)C(=O)c1cccn1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32BA0>,3.798600000000003,0.7589308892913083,2.0506059281244777,1.7440485183320638
COc1ccc(NC(=O)CC(C#N)c2ccc(C#N)cc2)c(OC)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32C10>,3.2114600000000015,0.8743043878886665,2.674628812590507,1.6968931268528253
CCCN(CC1CC1)C(=O)CNC(=O)c1n[nH]c2c1CCC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32C80>,1.2767999999999997,0.7962338097821332,2.575938741802142,1.405230307108524
CCC(C)(C)C(=O)Nc1c(C)cc(C)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32CF0>,3.686740000000002,0.8834700079937995,2.1738795831113897,2.243470456857608
COC(C)C(=O)Nc1ccc(Oc2ccc(C#N)cc2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32D60>,3.6324000000000023,0.9150255226338765,2.4084464496624225,2.1666811635069596
COc1cc(C(=O)Nc2cc(NC(C)=O)ccc2Cl)cc(OC)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32DD0>,3.8763200000000024,0.8458794515635187,1.9095765755431593,2.3198206822744343
O=C(CN1C(=O)CSc2ccccc21)Nc1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32E40>,2.903100000000001,0.9470436214639865,1.9582002802636804,2.7770178270562518
Cc1ccc(S(=O)(=O)C(C)C(=O)N(C)C(C)C)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32EB0>,2.332440000000001,0.8568380955695368,2.7944912645008433,1.4896992133468405
COc1ccc(CNC(=O)NC2CCN(C(=O)C(C)C)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32F20>,2.141399999999999,0.8671658239806129,1.932222930281636,2.4036061896214287
Cc1cccc(NC(=O)COC(=O)c2ccc(C(C)C)cc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA32F90>,3.3089200000000023,0.8600680466145487,1.8557551575892184,2.444585075483525
COc1ccc(C(C#N)CC(=O)NC2CCCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D040>,2.7512800000000013,0.8961103294890893,2.5856512549747634,1.8949003924706833
N#Cc1ccc(OCC(=O)Nc2ccc(Oc3cccnc3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D0B0>,3.7630800000000013,0.7351125452182026,1.8950519590992876,1.7805107669917253
N#Cc1cccc(NC2CCSc3ccc(O)cc32)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D120>,3.912880000000002,0.8764238761734876,2.848560776125119,1.5335586047423195
O=C(NCC(=O)N1CCCc2ccccc21)Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D190>,2.7875000000000005,0.915596567828119,1.8553067075318133,2.7226761316087824
Cc1ccc(F)c(C(=O)Nc2ccc3c(c2)COC3)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D200>,3.416620000000001,0.908529792206425,2.038562758954191,2.504086202077934
CC1CC1C(=O)Nc1ccccc1Cn1ccnc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D270>,2.525900000000001,0.9121704180899626,2.8243732449312304,1.7364788455185822
CCC(C)C(NC(=O)Cc1cnn(-c2ccccc2)c1)C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D2E0>,1.431,0.8098323758588143,2.8698401160472127,1.1793217632468584
CSc1ccc(NC(=O)c2ccccc2O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D350>,3.3664000000000014,0.8308408665051709,1.6515584124172538,2.5026459201086
Cc1ncsc1C(=O)NCc1cn(-c2ccccc2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D3C0>,1.9622199999999999,0.7990584532011391,2.310731388401905,1.6845608776037908
O=C(NCC1(CO)CC1)c1cc(Cl)ccc1-n1cncn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D430>,1.4229999999999998,0.8753661047212258,2.496997205829821,1.879833317776308
CC(C)Cc1nc(COc2ccc(Cl)cc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D4A0>,3.5005000000000024,0.830996716182173,2.019790086625399,2.135193494285466
COc1ccc(C(O)CNCc2cc(C)oc2C)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D510>,2.736840000000001,0.8232750038332611,2.6210234016244005,1.495351617541905
CCc1ccc(C(=O)C2CCC(=O)N(C)C2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D580>,2.3001000000000005,0.7662193514775449,2.4716169584497347,1.3594797989379899
COc1ccc(C(=O)NCC#Cc2ccc(N(C)C)c(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D5F0>,2.681800000000001,0.8785345165194949,2.2190697729911655,2.173602809606309
N#CCOc1ccc(NC(=O)c2cc(F)ccc2Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D660>,3.6337800000000016,0.9378049799392608,1.8239520950084405,2.8650728046878635
Cc1ccc(C(=O)c2cc(Cl)cc(Br)c2O)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D6D0>,3.9405200000000016,0.8539917607631796,2.33045052832885,1.9395082754870483
CCOC(=O)Cn1nc(C)c2c(CC#N)nc(C)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D740>,1.67732,0.7908347526342862,2.7960995716152137,1.1580741915562172
COc1ccccc1C(C)(C)CNC(=O)CC(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D7B0>,3.1351000000000013,0.8559875670269534,2.067021794203251,2.212916040931516
Cc1c(N)cccc1C(=O)Nc1ccc(CC#N)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D820>,2.895600000000001,0.8373532134570971,1.903021839347483,2.283744227938003
CC(C)c1noc(CCNC(=O)C2CCc3ccccc32)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D890>,2.5817000000000005,0.9210956008349431,2.7898813731610606,1.8155966310136549
CC(=O)c1cccc(OCC(=O)NC2CCc3cc(F)ccc32)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D900>,3.2108000000000017,0.858090537606874,2.4577802188007816,1.8326724692335885
Cc1csc(=O)n1CCC(=O)Nc1ccc(F)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D970>,2.525220000000001,0.9427056864281473,2.128422928258571,2.5851055038821658
Cn1c(SCc2ccc3c(c2)CCC3)nnc1-c1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4D9E0>,3.9687000000000032,0.7320347486558378,2.2360171995944143,1.424156543684775
CCOc1ccc(CNC(=O)C2CCCCC2OC)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DA50>,3.0458000000000016,0.8783785064975869,2.8343508016869343,1.5575417308009998
CCOC(=O)c1[nH]nc2c1C(c1ccccc1Cl)CC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DAC0>,2.7139000000000006,0.8519106173301076,3.13242369857758,1.1271293880729578
CC(=O)N1CCC(Oc2nc3ccc(Br)cc3s2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DB30>,3.448500000000002,0.8287929178056361,2.3470963621930565,1.796868226835124
Cc1ccc(CNC(=O)c2c(C)cc(C)[nH]c2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DBA0>,2.2301599999999997,0.8980671665736746,1.9565795716152135,2.53375626125316
O=C(NCc1cnn(Cc2ccccc2)c1)c1cc2ccccc2o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DC10>,3.6076000000000024,0.6076108868085051,2.0108803422057484,1.0271740918367769
CCc1nc2ccccc2n1CC(=O)N1CCOCC1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DC80>,1.846,0.86525974284279,2.670092075966913,1.6562066382470366
Cc1nc(CN(C)Cc2nc(-c3noc(C)n3)no2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DCF0>,0.7514399999999997,0.6652347130203461,2.836504389662938,0.4896691754387925
c1ccc(-c2nnc(CSc3nnc(-c4ccncc4)[nH]3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DD60>,3.2090000000000005,0.5592300483872439,2.5611693424515565,0.23498089948466294
CC(=O)c1ccc(NC(=O)C(C)Sc2nc3ccccc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DDD0>,4.149700000000003,0.557847319195977,2.413022526493089,0.3762140694867959
CCOc1ccc(NC(=O)NCC(O)C(C)(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DE40>,2.6138000000000003,0.776149569926369,2.423182968874899,1.4575648807569457
O=C(Cc1csc(-c2ccoc2)n1)Nc1cnc2ccccc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DEB0>,4.132500000000001,0.6086438107115821,2.3329881669369303,0.7102308866209803
CCOc1ccc(C(=O)N2CCCCC2Cn2cccn2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DF20>,2.9853000000000014,0.8090182714918841,2.605129307096,1.4399620503634205
COC(=O)c1sc(NC(=O)c2ccccn2)nc1C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA4DF90>,2.4544000000000006,0.8774156262275398,2.3057888616316475,2.081289269506051
CCOc1c(OC)ccc2c1C(CC#N)NCC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16040>,2.1943799999999998,0.884468105034928,3.2236379539248485,1.1987025712497914
O=C(CCOc1ccccn1)Nc1ccc(Cl)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA160B0>,3.796000000000002,0.9136078592716618,1.8638000059177529,2.7042392904405563
CC(c1cccc(O)c1)N(C)Cc1ccc(CO)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16120>,2.670500000000001,0.8684705809783337,2.748152304719639,1.5942006001720301
O=C(NCc1nnnn1-c1ccccc1)Nc1ccc2cn[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16190>,1.8602999999999994,0.5270147690054435,2.2733491571745645,0.3617246878526532
O=C(NCC(O)(c1ccco1)C1CC1)N1CCCC2CCCCC21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16200>,3.2414000000000023,0.889386623670013,3.761533929106328,0.6853991892437374
O=C(NCCNC(=O)C1CC1)c1cccc(Cl)c1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16270>,1.7350999999999996,0.8092913196041582,1.9158161032878311,2.13064049473296
COC1CCN(C(=O)c2csc(CC)n2)CC1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA162E0>,3.4253000000000027,0.8344808645301337,3.078742501160386,1.093661821490282
COc1ccc(F)cc1OCc1nn(C)c(=O)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16350>,2.6602000000000006,0.7427554431923966,2.0167795362874443,1.6969976796745385
Cc1cc(C)c(C(=O)CN2CCn3c(nn(C)c3=O)C2)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA163C0>,1.2055599999999995,0.7990233617451162,2.7005485641826237,1.2945682445429574
CC(C)(O)C#Cc1ccc(C(F)(F)F)cc1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16430>,2.4099999999999997,0.542645119968394,2.6476546937286685,0.06557090611330185
O=S(=O)(Nc1ccccc1)c1ccc(Cl)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA164A0>,3.794200000000002,0.9371910968700684,1.562589272145761,3.123366212204581
CC(Cn1cc(Br)cn1)Nc1ccc2c(c1)COC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16510>,3.176400000000001,0.9396286352080075,3.0942955109473713,1.6038476650926663
CC(c1ccccc1)N(Cc1cccn1C)C(=O)c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16580>,3.8237000000000023,0.7167569949390065,2.647800088956199,0.9359848857388333
CCn1c(CNC(=O)c2ccccc2C)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA165F0>,3.294620000000002,0.8020388552197047,1.79796071982412,2.2122335562744038
CC(C)N1CC2(CCN(C(=O)c3csc4c3CCC4)C2)CC1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16660>,2.7098000000000013,0.83537150033545,3.8226865065285267,0.3541709951487233
COc1ccc(CC(C#N)C(=O)Nc2ccccc2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA166D0>,3.0247800000000016,0.8899545210494701,2.3523751515855,2.0973974536618503
CCOC(=O)CNc1nc(C(F)(F)F)nc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA16740>,2.6236000000000006,0.8792284790345224,2.2221539652597553,2.173988429912857
